Programação,DUV,Berço,Embarcação,IMO,LOA,DWT,Bordo,Sentido,Agência,Operador,Mercadoria,Atracação,Chegada,Janela Operacional,	Prancha,Tons/Dia,Previsto,Realizado,Saldo Operador,Saldo Total
77396,0399122025,113,LADY ZANDAVI,9573969,"169,37","28.374,00",BB,Exp,WILLIAMS,PORTO PONTA DO FELIX S/A,OUTS.ACUCARES,06/09/2025 16:12,29/08/2025 15:20,06/09/2025 16:12 - 16/09/2025 12:20,"2.200,000","1.677,000 Tons.","17.051,000 Tons.","12.740,000 Tons.","4.310,560 Tons.","4.310,560 Tons."
77348,0399832025,200,GIEWONT,9452593,"229,00","79.649,00",BB,Imp,WILSON SONS,FOSPAR,FERTILIZ.MINER.QUIM.C/NITROGEN,13/09/2025 16:15,29/08/2025 01:20,13/09/2025 16:15 - 17/09/2025 18:23,"6.000,000","11.774,000 Tons.","24.532,000 Tons.","20.376,000 Tons.","4.155,620 Tons.","4.155,620 Tons."
77232,0372282025,205,SATURN J,9546174,"179,50","33.477,60",BB,Exp,FORTENAVE,FORTEPAR OPERAÇÕES PORTUÁRIAS S.A.,AÇÚCAR,15/09/2025 09:35,15/08/2025 00:50,15/09/2025 09:35 - 23/09/2025 13:12,"4.000,000","0,000 Tons.","32.604,000 Tons.","0,000 Tons.","32.604,000 Tons.","32.604,000 Tons."
77209,0363932025,211,AGIA FOTINI,9544164,"184,75","38.140,00",BE,Imp,FORTENAVE,ROCHA TERMINAIS PORTUARIOS E LOGISTICA S.A.,CLORETOS DE POTASSIO,12/09/2025 15:55,14/08/2025 02:20,12/09/2025 15:55 - 18/09/2025 21:40,"2.308,670","0,000 Tons.","8.337,000 Tons.","446,000 Tons.","7.891,420 Tons.","14.218,170 Tons."
,,,,,,,,Imp,FORTENAVE,HARBOR,CLORETOS DE POTASSIO,12/09/2025 15:55,14/08/2025 02:20,12/09/2025 15:55 - 16/09/2025 12:41,"7.691,320","7.930,000 Tons.","27.775,000 Tons.","21.448,000 Tons.","6.326,750 Tons.",
77253,0375252025,202,VALERIO,9244037,"165,50","27.112,00",BE,Exp,FORTENAVE,FORTEPAR OPERAÇÕES PORTUÁRIAS S.A.,AÇÚCAR,04/09/2025 01:40,13/08/2025 03:30,04/09/2025 01:40 - 14/09/2025 05:15,"4.000,000","2.425,000 Tons.","26.083,000 Tons.","22.676,000 Tons.","3.406,580 Tons.","3.406,580 Tons."
77082,0346982025,208,MERLIN,9604847,"183,00","38.468,00",BE,Imp,AGENCIA MARITIMA NAABSA,FORTESOLO,UREIA,12/09/2025 12:40,03/08/2025 15:30,12/09/2025 12:40 - 17/09/2025 22:28,"3.562,832","4.928,000 Tons.","18.195,000 Tons.","15.776,000 Tons.","2.419,200 Tons.","6.030,040 Tons."
,,,,,,,,Imp,AGENCIA MARITIMA NAABSA,HARBOR,UREIA,12/09/2025 12:40,03/08/2025 15:30,12/09/2025 12:40 - 17/09/2025 19:53,"2.937,162","4.025,000 Tons.","15.300,000 Tons.","11.689,000 Tons.","3.610,840 Tons.",
76879,0345952025,209,PAN CERES,9582465,"228,99","82.158,00",BB,Imp,ZPORT,FORTESOLO,SULFATO DE AMONIO,10/09/2025 03:15,31/07/2025 04:30,10/09/2025 03:15 - 19/09/2025 22:01,"3.051,072","747,000 Tons.","26.520,000 Tons.","25.325,000 Tons.","1.195,160 Tons.","12.302,980 Tons."
,,,,,,,,Imp,ZPORT,HARBOR,SULFATO DE AMONIO,10/09/2025 03:15,31/07/2025 04:30,10/09/2025 03:15 - 19/09/2025 07:17,"4.948,920","7.419,000 Tons.","43.013,000 Tons.","31.905,000 Tons.","11.107,820 Tons.",
