Agencia,Produto,Sentido,Volume,Data_chegada,Porto
WAYPOINT AGENCIA MARITIMA LTDA,MILHO A GRANEL,Exp,58721.0,15/09/2025 05:00:00,Santos
ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.,PELLETS A GRANEL,Exp,63000.0,15/09/2025 08:00:00,Santos
"WILSON SONS S/A - COMERCIO, INDUSTRIA E AGENCIA DE NAVEGACAO",SOJA A GRANEL,Exp,69000.0,15/09/2025 10:00:00,Santos
"WILSON SONS S/A - COMERCIO, INDUSTRIA E AGENCIA DE NAVEGACAO",SOJA A GRANEL,Exp,67250.0,16/09/2025 10:00:00,Santos
WAYPOINT AGENCIA MARITIMA LTDA,PELLETS A GRANEL,Exp,55000.0,18/09/2025 05:00:00,Santos
FERTIMPORT S/A.,MILHO A GRANEL,Exp,71500.0,19/09/2025,Santos
FERTIMPORT S/A.,MILHO A GRANEL,Exp,68000.0,27/09/2025 10:30:00,Santos
WORLD SHIPPING AGENCIAMENTOS LTDA,FERTILIZANTES,Imp,30800.0,27/08/2025 14:30:00,Santos
JBG - AGENCIAMENTOS MARITIMOS E TRANSPORTES LTDA,FERTILIZANTES,Imp,77390.0,04/09/2025 08:00:00,Santos
ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.,FERTILIZANTESFERTILIZANTES,Exp/Imp,800024900.0,05/09/2025 01:30:00,Santos
ORION OPERACOES PORTUARIAS LTDA,FERTILIZANTES,Imp,32500.0,07/09/2025 23:00:00,Santos
ROCHAMAR AGENCIA MARITIMA S/A,FERTILIZANTES,Imp,23243.0,09/09/2025 01:36:00,Santos
ROCHAMAR AGENCIA MARITIMA S/A,FERTILIZANTES,Imp,49500.0,12/09/2025 06:30:00,Santos
ORION OPERACOES PORTUARIAS LTDA,SAL A GRANEL,Imp,50050.0,14/09/2025 02:00:00,Santos
FERTIMPORT S/A.,FERTILIZANTES,Imp,76895.0,14/09/2025 17:00:00,Santos
WORLD SHIPPING AGENCIAMENTOS LTDA,FERTILIZANTES,Imp,51867.0,15/09/2025 03:50:00,Santos
WORLD SHIPPING AGENCIAMENTOS LTDA,FERTILIZANTES,Imp,42130.0,16/09/2025 09:00:00,Santos
ROCHAMAR AGENCIA MARITIMA S/A,FERTILIZANTES,Imp,77600.0,16/09/2025 10:00:00,Santos
"WILSON SONS S/A - COMERCIO, INDUSTRIA E AGENCIA DE NAVEGACAO",FERTILIZANTES,Imp,22104.0,17/09/2025,Santos
GEM SHIPPING LTDA,GRAN.SOLIDO NAO ESPECIF,Imp,30524.0,17/09/2025 10:00:00,Santos
"WILSON SONS S/A - COMERCIO, INDUSTRIA E AGENCIA DE NAVEGACAO",FERTILIZANTES,Imp,10000.0,17/09/2025 13:00:00,Santos
ORION OPERACOES PORTUARIAS LTDA,FERTILIZANTES,Imp,28700.0,19/09/2025 05:00:00,Santos
ORION OPERACOES PORTUARIAS LTDA,FERTILIZANTES,Imp,55062.0,22/09/2025 05:00:00,Santos
ORION OPERACOES PORTUARIAS LTDA,FERTILIZANTES,Imp,49347.0,23/09/2025 05:00:00,Santos
"WILSON SONS S/A - COMERCIO, INDUSTRIA E AGENCIA DE NAVEGACAO",FERTILIZANTES,Imp,49499.0,23/09/2025 18:00:00,Santos
WILLIAMS SERVICOS MARITIMOS LTDA.,ACUCAR A GRANEL,Exp,46140.0,23/08/2025 06:30:00,Santos
ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.,FERTILIZANTES,Exp,23650.0,28/08/2025 08:24:00,Santos
AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.,ACUCAR A GRANEL,Exp,53000.0,31/08/2025 09:00:00,Santos
WILLIAMS SERVICOS MARITIMOS LTDA.,ACUCAR A GRANEL,Exp,60000.0,12/09/2025 16:06:00,Santos
WAYPOINT AGENCIA MARITIMA LTDA,ACUCAR A GRANEL,Exp,60000.0,15/09/2025,Santos
WILLIAMS SERVICOS MARITIMOS LTDA.,ACUCAR A GRANEL,Exp,20000.0,15/09/2025,Santos
WILLIAMS SERVICOS MARITIMOS LTDA.,ACUCAR A GRANEL,Exp,80000.0,15/09/2025 07:00:00,Santos
"WILSON SONS S/A - COMERCIO, INDUSTRIA E AGENCIA DE NAVEGACAO",ACUCAR A GRANEL,Exp,70914.0,16/09/2025 05:00:00,Santos
UNIMAR AGENCIAMENTOS MARITIMOS LTDA,ACUCAR A GRANEL,Exp,59995.0,19/09/2025,Santos
WAYPOINT AGENCIA MARITIMA LTDA,ACUCAR A GRANEL,Exp,50400.0,20/09/2025 08:00:00,Santos
WILLIAMS SERVICOS MARITIMOS LTDA.,ACUCAR A GRANEL,Exp,75000.0,21/09/2025 07:00:00,Santos
WILLIAMS SERVICOS MARITIMOS LTDA.,ACUCAR A GRANEL,Exp,58890.0,22/09/2025 07:00:00,Santos
ORION OPERACOES PORTUARIAS LTDA,ACUCAR A GRANEL,Exp,75000.0,24/09/2025 13:00:00,Santos
WILLIAMS SERVICOS MARITIMOS LTDA.,ACUCAR A GRANEL,Exp,45975.0,26/09/2025 07:00:00,Santos
WILLIAMS SERVICOS MARITIMOS LTDA.,ACUCAR A GRANEL,Exp,70000.0,29/09/2025,Santos
